date,signal_P1I1,NTN1M_P1I1,CNH1M_P1I1,signal_P1I2,CNH1M_P1I2,CNH2M_P1I2,signal_P1I3,CNH1M_P1I3,CNH3M_P1I3,signal_P1I4,CNH1M_P1I4,CNH6M_P1I4,signal_P1I5,CNH1M_P1I5,CNH12M_P1I5,signal_P1I6,CNH6M_P1I6,CNH12M_P1I6,signal_P1I7,NTN1M_P1I7,IRN1M_P1I7,signal_P1I8,IRN1M_P1I8,IRN2M_P1I8,signal_P1I9,IRN1M_P1I9,IRN3M_P1I9,signal_P1I10,IRN1M_P1I10,IRN6M_P1I10,signal_P1I11,IRN1M_P1I11,IRN12M_P1I11,signal_P1I12,IRN6M_P1I12,IRN12M_P1I12,signal_P2I1,KWN1M_P2I1,NTN1M_P2I1,signal_P2I2,NTN1M_P2I2,NTN2M_P2I2,signal_P2I3,NTN1M_P2I3,NTN3M_P2I3,signal_P2I4,NTN1M_P2I4,NTN6M_P2I4,signal_P2I5,NTN1M_P2I5,NTN12M_P2I5,signal_P2I6,NTN6M_P2I6,NTN12M_P2I6,signal_P3I1,HSI_P3I1,HSCEI_P3I1,signal_P3I2,NKY_P3I2,TPX_P3I2,signal_P3I3,TAMSCI_P3I3,TWSE_P3I3
2019-03-13,0,-0,0,-1,6.42473117216533,-6.7003,-1,6.43468682462331,-6.7008,-1,6.46170303818058,-6.7031,-1,6.51254260138829,-6.7103,-1,6.47439199643271,-6.7103,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-72.3064105095077,72.32,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.296065726833,-30.35,0,-0,0,0,-0,0,-1,1592.01763844407,-1592.07,1,-10366.9257885062,10373.32
2019-03-14,0,-0,0,-1,6.44503848874156,-6.7215,-1,6.45500494940913,-6.7221,-1,6.48205295218006,-6.7249,-1,6.53295831167721,-6.733,-1,6.49563051561925,-6.733,1,-68.6833951900857,69.63,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.9012027698541,30.893,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1588.36295838365,1588.29,-1,10342.2524997897,-10348.65
2019-03-15,0,-0,0,-1,6.43782128908324,-6.7132,-1,6.44775584169851,-6.7137,-1,6.47472153166277,-6.7171,-1,6.52547850290479,-6.7266,-1,6.488280311196,-6.7266,1,-68.3262590695844,69.28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1602.58668070568,-1602.63,1,-10432.8421189923,10439.24
2019-03-18,0,-0,0,-1,6.44623731724656,-6.7221,-1,6.45616554493791,-6.7233,-1,6.48311394006578,-6.7265,-1,6.53384569297739,-6.736,-1,6.49754478665877,-6.736,1,-67.9190711381527,68.87,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1396669917702,30.115,0,-0,0,0,-0,0,-1,1613.65641309097,-1613.68,1,-10506.3007009964,10512.7
2019-03-19,0,-0,0,-1,6.44295189977391,-6.7183,-1,6.45285520133459,-6.7192,-1,6.47973626278292,-6.7218,-1,6.53035095643876,-6.7313,-1,6.49318845759529,-6.7313,-1,68.3158484750218,-69.32,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.4798635865916,30.468,1,-30.1518865103381,30.112,0,-0,0,0,-0,0,1,-1610.27267775995,1610.23,1,-10505.9206972392,10512.32
2019-03-20,0,-0,0,-1,6.41366898877276,-6.6873,-1,6.42350691248486,-6.6878,-1,6.45021309701224,-6.6904,-1,6.500508118412,-6.6999,-1,6.46303570122674,-6.6999,1,-67.940566296564,68.88,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1137344973023,30.08,1,-30.080968306717,30.08,0,-0,0,-1,1614.36917387813,-1614.39,0,-0,0
2019-03-21,0,-0,0,-1,6.43282384287087,-6.7072,-1,6.44267147377575,-6.7081,-1,6.46940579844198,-6.7114,-1,6.51976260182119,-6.7218,-1,6.48350552111931,-6.7218,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1558074771037,30.13,0,-0,0,0,-0,0,0,-0,0,1,-10603.1476835364,10609.55
2019-03-22,0,-0,0,-1,6.44843224136323,-6.723,-1,6.45828398632752,-6.7239,-1,6.48503064552665,-6.7269,-1,6.53541964709029,-6.7368,-1,6.49866322264691,-6.7368,-1,68.4922050938398,-69.49,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8423002857323,30.836,0,-0,0,0,-0,0,0,-0,0,1,-30.2321148053059,30.225,0,-0,0,0,-0,0,-1,1617.08164031213,-1617.11,1,-10632.6652153391,10639.07
2019-03-25,0,-0,0,-1,6.44380088086996,-6.718,-1,6.45362523024491,-6.7186,-1,6.48030122953099,-6.722,-1,6.53056552779592,-6.7324,-1,6.4941135277918,-6.7324,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1577.21442795828,-1577.41,-1,10473.0592317562,-10479.48
2019-03-26,0,-0,0,-1,6.4502970442894,-6.7245,-1,6.46011096084111,-6.7251,-1,6.4867634089985,-6.729,-1,6.53699314695963,-6.741,-1,6.50106413038894,-6.741,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1617.79748280662,-1617.94,1,-10552.7783688289,10559.2
2019-03-27,0,-0,0,-1,6.46475844899166,-6.7398,-1,6.47457583821792,-6.7413,-1,6.50123840149073,-6.7457,-1,6.55150585863737,-6.7628,-1,6.51739886680903,-6.7628,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1609.5848293413,1609.49,-1,10536.2734629146,-10542.7
2019-03-28,0,-0,0,-1,6.46540530011101,-6.74,-1,6.47520412182589,-6.741,-1,6.50182108611737,-6.746,-1,6.55201756234109,-6.7625,-1,6.51788748314374,-6.7625,-1,68.5330954515391,-69.51,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1582.86573307612,1582.85,1,-10529.8353762742,10536.26
2019-03-29,0,-0,0,-1,6.45031523859557,-6.7239,-1,6.46007162067698,-6.7248,-1,6.48657741556292,-6.7292,-1,6.53657984521591,-6.7449,-1,6.50185001286089,-6.7449,-1,68.7216116578914,-69.71,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1591.72808704418,1591.64,1,-10634.6109431012,10641.04
2019-04-01,0,-0,0,-1,6.44683268995316,-6.7203,-1,6.45656452343289,-6.7213,-1,6.4830094732165,-6.7268,-1,6.53290938889563,-6.743,-1,6.49972586410855,-6.743,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1615.78184146391,-1615.81,1,-10636.2000510174,10642.63
2019-04-02,0,-0,0,-1,6.45313608765438,-6.7263,-1,6.46285835182813,-6.7274,-1,6.48928089750968,-6.7321,-1,6.53915316346686,-6.7479,-1,6.50504115900339,-6.7479,1,-68.4153167573138,69.36,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1611.76827863385,1611.69,1,-10683.8683392344,10690.3
2019-04-03,0,-0,0,-1,6.44226308575165,-6.7149,-1,6.45194961044099,-6.7158,-1,6.4782801724111,-6.7207,-1,6.52799637459536,-6.7383,-1,6.49422172592554,-6.7383,1,-67.9577143876735,68.89,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1621.88276604479,1621.77,-1,10697.9475770802,-10704.38
2019-04-04,0,-0,0,-1,6.44511077144084,-6.7177,-1,6.45478244713727,-6.7187,-1,6.48107827517265,-6.7241,-1,6.5307463639501,-6.7426,-1,6.49770513531759,-6.7426,-1,68.3680532156164,-69.37,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1620.10432623238,1620.05,0,-0,0
2019-04-05,0,-0,0,-1,6.44066356753191,-6.7123,-1,6.45031099565532,-6.714,-1,6.47654063581938,-6.7185,-1,6.52610513009204,-6.7372,-1,6.49249092828423,-6.7372,-1,68.5376140742785,-69.52,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1625.75952772282,1625.75,0,-0,0
2019-04-08,0,-0,0,-1,6.44533247703166,-6.7169,-1,6.45496743237238,-6.7177,-1,6.48116804056402,-6.7222,-1,6.53069764932067,-6.7402,-1,6.49626230899661,-6.7402,-1,68.9064435631626,-69.9,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1620.18384993045,1620.14,1,-10794.1311926872,10800.57
2019-04-09,0,-0,0,-1,6.44721837358237,-6.7186,-1,6.45683712937098,-6.7196,-1,6.48299679246682,-6.7238,-1,6.53247037891116,-6.7419,-1,6.49800438249892,-6.7419,1,-68.685204781773,69.63,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1618.84953347715,1618.76,1,-10845.1585865813,10851.6
2019-04-10,0,-0,0,-1,6.44756854966838,-6.7188,-1,6.45716800864729,-6.7194,-1,6.48328142563964,-6.724,-1,6.53268733383224,-6.7421,-1,6.4983931263106,-6.7421,1,-68.595006868878,69.55,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1607.71328823548,1607.66,-1,10861.6976221341,-10868.14
2019-04-11,0,-0,0,-1,6.45694114874614,-6.7284,-1,6.46653490889566,-6.7291,-1,6.49263829085561,-6.7336,-1,6.5420465002978,-6.7522,-1,6.50786837309359,-6.7522,1,-68.5091963218682,69.46,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2430135755022,-30.316,0,-0,0,0,-0,0,1,-1606.57945325862,1606.52,1,-10802.3292304727,10808.77
2019-04-12,0,-0,0,-1,6.43924624784479,-6.7099,-1,6.44879448734421,-6.7107,-1,6.47477950709442,-6.7155,-1,6.52398532512678,-6.7349,-1,6.4905713757101,-6.7349,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.7991338904991,-30.812,0,-0,0,0,-0,0,0,-0,0,-1,30.2200789107348,-30.278,0,-0,0,0,-0,0,1,-1605.65929605146,1605.4,1,-10798.8594768022,10805.3
2019-04-15,0,-0,0,-1,6.43767406484717,-6.708,-1,6.44720080275718,-6.7088,-1,6.47313363462385,-6.714,-1,6.52226171140253,-6.7339,-1,6.48931828268063,-6.7339,-1,68.8392860217007,-69.83,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1627.9223399505,-1627.93,1,-10869.157024394,10875.6
2019-04-16,0,-0,0,-1,6.44272418024642,-6.7127,-1,6.45223963841838,-6.7137,-1,6.47814528054518,-6.7181,-1,6.52724739448829,-6.7386,-1,6.49347911824077,-6.7386,-1,68.9146894934361,-69.89,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1626.56282027694,1626.46,0,-0,0
2019-04-17,0,-0,0,-1,6.40975966380374,-6.6788,-1,6.41920761225008,-6.6796,-1,6.44493614366584,-6.685,-1,6.49373053095732,-6.7087,-1,6.46168575643494,-6.7087,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-10990.8142300639,10997.26
2019-04-18,0,-0,0,-1,6.4385175711345,-6.7078,-1,6.4479892808294,-6.7088,-1,6.47378770234356,-6.714,-1,6.52274197579735,-6.7369,-1,6.48991867792571,-6.7369,1,-68.7849171903779,69.74,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1615.00782306652,1614.97,1,-10955.5753821985,10962.02
2019-04-19,0,-0,0,-1,6.43396557221498,-6.7027,-1,6.4434120427936,-6.7037,-1,6.46914689428154,-6.7089,-1,6.5180065692014,-6.7312,-1,6.48518821571615,-6.7312,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1617.04920361596,1616.93,-1,10962.051402496,-10968.5
2019-04-22,0,-0,0,-1,6.43423276403507,-6.7123,-1,6.44366151345874,-6.7135,-1,6.4693521211166,-6.7187,-1,6.51815465161045,-6.7414,-1,6.49486245782048,-6.7414,-1,69.0537618914276,-70.04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1618.61323085464,-1618.62,-1,10981.2617673994,-10987.71
2019-04-23,0,-0,0,-1,6.45953959944107,-6.7288,-1,6.46898610733772,-6.7295,-1,6.49473161852263,-6.7345,-1,6.54366588731792,-6.757,-1,6.51033834093443,-6.757,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1622.94383110907,-1622.97,1,-11019.2318129843,11025.68
2019-04-24,0,-0,0,-1,6.4647830604563,-6.7341,-1,6.47421769419778,-6.7347,-1,6.49993815679444,-6.7398,-1,6.54885125549274,-6.762,-1,6.51566383400054,-6.762,-1,69.4709694727837,-70.45,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.9032350723332,30.887,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1612.17677723123,1612.05,0,-0,0
2019-04-25,0,-0,0,-1,6.48020513797286,-6.7497,-1,6.489643060497,-6.7505,-1,6.51537655657205,-6.7546,-1,6.56434206357823,-6.7754,-1,6.5301721246466,-6.7754,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1620.27360810826,-1620.28,0,-0,0
2019-04-26,0,-0,0,-1,6.47133542009285,-6.7405,-1,6.48073964062975,-6.7405,-1,6.50638483672362,-6.7422,-1,6.55522418070383,-6.7652,-1,6.5183871694525,-6.7652,1,-69.29448055148,70.23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1617.9058460972,-1617.93,-1,10946.0150676035,-10952.47
2019-04-29,0,-0,0,-1,6.47014514671137,-6.7387,-1,6.47952839572299,-6.7394,-1,6.50512103200514,-6.7435,-1,6.5538848225176,-6.7629,-1,6.51983920631231,-6.7629,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3154130614595,-30.378,-1,30.3119096632451,-30.378,0,-0,0,0,-0,0,1,-10932.6073639698,10939.06
2019-04-30,0,-0,0,-1,6.46857031370357,-6.737,-1,6.47793167331917,-6.7375,-1,6.5034695400723,-6.7412,-1,6.5521527790433,-6.7595,-1,6.51780764583055,-6.7595,1,-68.9885946888147,69.93,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3197250118167,-30.385,-1,30.3249023031443,-30.385,0,-0,0,0,-0,0,-1,10961.2753743349,-10967.73
2019-05-01,0,-0,0,-1,6.46478566937576,-6.7328,-1,6.47412202792399,-6.7333,-1,6.49959661793678,-6.737,-1,6.54818299846053,-6.7553,-1,6.51393802842753,-6.7553,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-02,0,-0,0,-1,6.47713352163076,-6.7448,-1,6.48646811940504,-6.7453,-1,6.51194200218711,-6.7486,-1,6.56055229098502,-6.7668,-1,6.52534602716964,-6.7668,1,-68.8541461228526,69.8,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,10998.036014867,-11004.49
2019-05-03,0,-0,0,-1,6.4675852220949,-6.7348,-1,6.47688660131413,-6.7353,-1,6.50227412648513,-6.7387,-1,6.550742701113,-6.7561,-1,6.51596223712287,-6.7561,1,-68.5281586799582,69.47,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6183689611842,-30.69,-1,30.3118397309834,-30.388,0,-0,0,0,-0,0,0,-0,0,1,-11089.8402571932,11096.3
2019-05-06,0,-0,0,-1,6.50433082841186,-6.773,-1,6.51366507892507,-6.7734,-1,6.53914661135386,-6.7765,-1,6.58781623295659,-6.7925,-1,6.55270299358673,-6.7925,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,10890.654701074,-10897.12
2019-05-07,-1,6.74443338643568,-6.7944,-1,6.52542714434262,-6.7949,-1,6.53477218544614,-6.7956,-1,6.56028787983045,-6.7997,-1,6.6090437941527,-6.8173,-1,6.5753329913843,-6.8173,-1,68.9288000433063,-69.91,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1599.71402977166,-1599.84,1,-10980.6720978338,10987.14
2019-05-08,-1,6.75843393435678,-6.8073,-1,6.53807526447715,-6.8083,-1,6.54742058915977,-6.8098,-1,6.57293878962685,-6.8147,-1,6.62171903683408,-6.8331,-1,6.59003748194699,-6.8331,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1572.41051256722,1572.33,-1,10917.2391811953,-10923.71
2019-05-09,-1,6.79120706726166,-6.8404,-1,6.57013291762927,-6.8428,-1,6.57950664270324,-6.8446,-1,6.6051108640354,-6.8534,-1,6.65406795926532,-6.8759,-1,6.62767470914845,-6.8759,-1,69.4433415722106,-70.42,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1550.85806383317,1550.71,1,-10727.2020813917,10733.67
2019-05-10,-1,6.78884991159675,-6.8481,-1,6.57779413023661,-6.8496,-1,6.58716243638735,-6.8519,-1,6.61275604375521,-6.8601,-1,6.66170122285241,-6.8796,-1,6.63436097383504,-6.8796,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.9133917831768,-30.989,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1549.36226733856,-1549.42,1,-10706.5224698681,10712.99
2019-05-13,-1,6.85500983742659,-6.9199,-1,6.64704216609842,-6.9237,-1,6.65649643959156,-6.9279,-1,6.68232205086876,-6.9381,-1,6.73171807304398,-6.9608,-1,6.71001855678136,-6.9608,-1,69.995927342978,-70.97,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.2136852753936,31.207,1,-31.1274292851913,31.038,1,-31.0900248323582,31.075,1,-30.9491476307873,30.875,-1,30.6480001102569,-30.71,-1,30.5428185087487,-30.71,0,-0,0,-1,1541.07671634028,-1541.14,-1,10551.8095153812,-10558.29
2019-05-14,0,-0,0,-1,6.63483172498485,-6.9097,-1,6.64425298194223,-6.9125,-1,6.66999274132459,-6.9221,-1,6.71922822557058,-6.9421,-1,6.69476000981526,-6.9421,1,-69.7884798390041,70.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.9262222609721,30.865,0,-0,0,-1,30.5426747325347,-30.667,0,-0,0,-1,1534.91613151388,-1534.98,-1,10512.7641272033,-10519.25
2019-05-15,-1,6.85753307917579,-6.9076,-1,6.63577945246685,-6.9099,-1,6.64518688524193,-6.9129,-1,6.67088665207715,-6.9201,-1,6.72006308380804,-6.9417,-1,6.69304393630176,-6.9417,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.0449966609973,31.033,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1544.14082303387,-1544.15,-1,10554.2250630596,-10560.71
2019-05-16,0,-0,0,-1,6.65796459927354,-6.9344,-1,6.66738816880753,-6.9374,-1,6.6931288856247,-6.9442,-1,6.74240495973327,-6.9667,-1,6.71657627380014,-6.9667,1,-69.6070505940261,70.54,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.7066931158734,30.705,0,-0,0,-1,1537.49395258779,-1537.55,-1,10468.1230812977,-10474.61
2019-05-17,0,-0,0,-1,6.67986455363296,-6.9564,-1,6.6893068275087,-6.9608,-1,6.71508911353761,-6.9686,-1,6.76445689701195,-6.9889,-1,6.74039748442552,-6.9889,1,-69.7714890977964,70.71,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4505108854432,-31.462,0,-0,0,-1,31.3518716581124,-31.415,-1,31.1981183361323,-31.276,-1,30.9036694104741,-30.984,0,-0,0,0,-0,0,-1,1554.18352631657,-1554.25,-1,10377.6143250123,-10384.11
2019-05-20,0,-0,0,-1,6.67015286854579,-6.9451,-1,6.67956675353204,-6.9484,-1,6.70526879493432,-6.9562,-1,6.75449073939647,-6.9746,-1,6.72861803532763,-6.9746,1,-69.2455825143855,70.16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4132402404724,-31.477,-1,31.3821605539789,-31.451,-1,31.2321368606204,-31.335,-1,30.9356888347412,-31.02,0,-0,0,0,-0,0,1,-1554.98342343174,1554.92,-1,10391.9155709759,-10398.41
2019-05-21,0,-0,0,-1,6.66495562591829,-6.9398,-1,6.67434781725827,-6.9432,-1,6.69998976482623,-6.9521,-1,6.7491023823682,-6.9717,-1,6.7248682669254,-6.9717,1,-69.0620754323709,70.01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4344334151854,-31.504,-1,31.4045042892436,-31.483,-1,31.2575082044528,-31.363,-1,30.9583703271691,-31.038,0,-0,0,0,-0,0,1,-1550.35313633726,1550.3,-1,10458.0042774083,-10464.5
2019-05-22,0,-0,0,-1,6.66513755336577,-6.9395,-1,6.67451567937059,-6.9429,-1,6.70011746475851,-6.9514,-1,6.74916040666093,-6.9709,-1,6.72440639822815,-6.9709,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2270972760287,-31.312,-1,30.9256171734455,-30.983,0,-0,0,0,-0,0,1,-1546.31369365883,1546.21,1,-10450.7285970318,10457.22
2019-05-23,0,-0,0,-1,6.65897850268103,-6.9339,-1,6.66833417036859,-6.9375,-1,6.69387704003867,-6.9484,-1,6.74280450402253,-6.9681,-1,6.72171912935369,-6.9681,1,-69.0055255756216,69.96,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4365559347613,-31.496,-1,31.2957589731474,-31.379,-1,30.9908103794684,-31.045,0,-0,0,0,-0,0,-1,1540.49629345579,-1540.58,-1,10301.8571255986,-10308.37
2019-05-24,0,-0,0,-1,6.64906877808686,-6.9231,-1,6.65839751153778,-6.927,-1,6.68386494718566,-6.9368,-1,6.73265268932299,-6.9577,-1,6.7107129034221,-6.9577,1,-68.6773280740708,69.63,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.224883905259,-31.284,0,-0,0,1,-30.9429072178133,30.93,0,-0,0,-1,1541.14085100061,-1541.21,1,-10321.7695297821,10328.28
2019-05-27,0,-0,0,-1,6.64059715621207,-6.9137,-1,6.64989997650468,-6.9171,-1,6.67529714810127,-6.9266,-1,6.72395587441716,-6.9473,-1,6.70105833237119,-6.9473,-1,68.7588941158254,-69.74,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1546.97598115002,-1547,-1,10327.6144397189,-10334.13
2019-05-28,0,-0,0,-1,6.65346051525578,-6.9269,-1,6.66276726611203,-6.9303,-1,6.68817765891249,-6.9407,-1,6.73686838350621,-6.9636,-1,6.71491853202782,-6.9636,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3252097604923,-31.386,0,-0,0,0,-0,0,0,-0,0,1,-1551.02419989984,1550.99,0,-0,0
2019-05-29,0,-0,0,-1,6.66488485770398,-6.9388,-1,6.6741938954476,-6.9424,-1,6.69961628752246,-6.9548,-1,6.74833056522291,-6.9788,-1,6.72878307196867,-6.9788,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.5113440052754,31.347,1,-31.3954298337916,31.39,-1,31.0905066368881,-31.165,-1,31.0533281871378,-31.165,0,-0,0,-1,1536.31983216421,-1536.41,-1,10295.2650960084,-10301.78
